"Last updated: August 12, 2026",,,,
Moniker,Total points earned,,Perfection bonus - completing all tasks perfectly this period (so far),Aug 11 - Sign within 5 blocks after the v28.0.0-rc0 upgrade
🐹 Quokka Stake,3,,2,1
01node,3,,2,1
0base.vc,3,,2,1
Bit Cat🐱,3,,2,1
bitszn | valopers.com,3,,2,1
BlockHunters,0,,0,0
Blockpower,0,,0,0
blockscape,0,,0,0
Bro_n_Bro,3,,2,1
Chiter in Cosmos ⚛,3,,2,1
Citadel.one,0,,0,0
Citizen Web3,3,,2,1
Coinage x DAIC,3,,2,1
Compass,3,,2,1
Cosmic Validator,3,,2,1
Cosmos Spaces,3,,2,1
CosmosAf,0,,0,0
cosmosrescue,3,,2,1
Cosmostation,0,,0,0
Crosnest,0,,0,0
Crouton Digital,3,,2,1
CrowdControl,3,,2,1
CryptoCrew Validators,3,,2,1
Cumulo,3,,2,1
Cypher Core,3,,2,1
Cypher Networks,0,,0,0
DELIGHT,3,,2,1
dForce,0,,0,0
DragonStake,0,,0,0
DSRV,3,,2,1
DURE Nodes,3,,2,1
Easy 2 Stake,0,,0,0
ECO Stake 🌱,3,,2,1
Endorphine Stake,3,,2,1
Enigma,0,,0,0
EthicalNode,3,,2,1
Everstake,3,,2,1
Expedition,3,,2,1
GATA HUB,3,,2,1
Golden Ratio Staking,3,,2,1
HashQuark,0,,0,0
Helios Stake,3,,2,1
High Stakes,3,,2,1
Huginn,3,,2,1
IcyCRO.org,0,,0,0
Inter Blockchain Services,3,,2,1
Interstellar Lounge,3,,2,1
Irisnet,3,,2,1
ITRocket,3,,2,1
JohnWiard,0,,0,0
KalpaTech,3,,2,1
Keplr,3,,2,1
kjnodes.com 🦄,0,,0,0
Kleomedes,3,,2,1
Lavender.Five Nodes,3,,2,1
LuckyStar,3,,2,1
M256,0,,0,0
Meria,3,,2,1
Nansen | Stake to Stack Points,3,,2,1
navs,3,,2,1
NO FEE | Atlas Staking (Autocompound Rewards),0,,0,0
node101,3,,2,1
Node39,3,,2,1
NodesHub,3,,2,1
NodeStake,3,,2,1
Nodiums,0,,0,0
Oldcat - airdrop DHK every month,3,,2,1
OwlStake,3,,2,1
P2P.ORG - P2P Validator,0,,0,0
papadritta,0,,0,0
polkachu.com,3,,2,1
POSITIVA Ultra,3,,2,1
POSTHUMAN 🧬 StakeDrop,3,,2,1
PRO Delegators,3,,2,1
pro-nodes75,3,,2,1
Provalidator,3,,2,1
Quasar,3,,2,1
S16 Research Ventures,3,,2,1
ShapeShift DAO,3,,2,1
Silk Nodes,3,,2,1
Simply Staking,3,,2,1
Smart Stake 📈📊,3,,2,1
Snow Fall,3,,2,1
Sr20de,0,,0,0
stake.systems,3,,2,1
Stake&Relax 🦥,3,,2,1
Stakecito,3,,2,1
Stakeflow,3,,2,1
Stakely,3,,2,1
TerraBitcoin Club,3,,2,1
Tessellated,3,,2,1
The_Cybernetics,3,,2,1
TTT VN,3,,2,1
Ubik Capital,3,,2,1
Unity Nodes,3,,2,1
VALIDARIOS,3,,2,1
vido.info,3,,2,1
w3coins,0,,0,0
WeStaking,3,,2,1
WhisperNode,0,,0,0
Witval,3,,2,1
Ztake.org,3,,2,1
